Modelo;Pseudo_R2;R2_cor;MAE;RMSE
Base S.glm;0.78375948;0.783759524;0.046280485;0.064975738
Leroux;0.939476408;0.942483237;0.02489978;0.034375184
ICAR;0.920070014;0.922293401;0.028739774;0.039503679
