Modelo;AIC;BIC;R2_marginal;R2_condicional;Pseudo_R2_pred;MAE;RMSE;Singular
J2_ZH_BETA;-188.0125;-172.0759;0.8002;0.8059;0.8549;0.0405;0.0532;FALSE
J1_ZH;-180.1766;-166.5166;0.7737;0.7935;0.8105;0.0435;0.0608;FALSE
J3_SZH;-179.6322;-165.9722;0.7853;0.8208;0.8432;0.0396;0.0553;FALSE
OLS;-179.3317;-167.9483;0.7838;0.7838;0.7838;0.0463;0.0650;FALSE
