Modelo;Moran_I_residuos;p_Moran_residuos
OLS;0.064185106;0.155
J1_ZH;0.037216125;0.261
J2_ZH_BETA;0.131548397;0.054
J3_SZH;-0.019035246;0.488
J4_ZH_SZH;-0.020153549;0.504
