Modelo;DIC;WAIC;Moran_I_residuos;p_Moran_residuos;Pseudo_R2;R2_cor;MAE;RMSE
Leroux;-199.5448896;-195.0431281;-0.133710934;0.911;0.939;0.942;0.025;0.034
ICAR;-195.0501363;-189.6120525;-0.174596165;0.969;0.920;0.922;0.029;0.040
Base S.glm;-179.135387;-170.9958927;0.064069453;0.174;0.784;0.784;0.046;0.065
