Modelo;AIC;Moran_I_residuos;p_Moran_residuos
SLX;-182.003;-0.018;0.494
SDEM;-180.056;-0.001;0.417
SDM;-180.022;-0.008;0.477
OLS;-179.332;0.064;0.153
GNS;-178.118;-0.004;0.434
SEM;-178.067;-0.002;0.424
SAR;-177.643;0.039;0.263
SAC;-176.068;-0.002;0.43
